,NH4+ -N,NO3- -N,NO2- -N,TN,TP,pH,SO42-,Temperature,Salinity,Moisture,TOC
BH2_FDSW220017122-1r,0.002357388,0.0351828,0.000097788,1.4817369,0.002471438,7.88,2.12079875,25,2.3,23.08670607,10.83
BH4_FDSW220017124-1r,0.002066868,0.0495504,0.000113235,1.490118,0.020872688,7.77,2.08683875,23,2.2,23.67892977,Na
BH6_FDSW220017126-1r,0.002938428,0.0351828,0.000113235,1.6828833,0.019645938,7.72,2.52265875,21,4.5,36.02121046,12.3
BH8_FDSW220017128-1r,0.00282222,0.0567342,0.000151853,1.6996455,0.018725875,7.5,2.54529875,21,4.1,34.53136011,Na
BH10_FDSW220017130-1r,0.002473596,0.0423666,0.000244535,1.573929,0.02424625,7.58,1.82647875,23,2.9,29.99153651,17.12
BH12_FDSW220017132-1r,0.004449132,0.0387747,0.000120959,1.5404046,0.030073313,7.57,2.63019875,21,4.8,39.19874959,Na
BH14_FDSW220017134-1r,0.003868092,0.0459585,0.000105512,1.4565936,0.021179375,7.5,2.44341875,22,4.3,33.87412807,17.48
BH15_FDSW220017135-1r,0.004158612,0.0567342,0.000120959,1.3644015,0.015659,7.58,2.33587875,23,2.5,30.23513578,9.73
DD1_FDSW220008388-1r,0.003228948,0.0423666,0.000113235,1.3811637,0.013512188,8.21,1.91137875,22,3.2,39.05399749,11.89
DD3_FDSW220008390-2r,0.008109684,0.0495504,0.000051447,2.0348895,0.010138625,8.46,1.34537875,23,2.6,26.57544957,Na
DD5_FDSW220008392-2r,0.006134148,0.0351828,9.01E-05,1.7499321,0.046941125,8.24,1.23783875,24,2.8,21.71655467,23.7
DD7_FDSW220008394-1r,0.003461364,0.0890613,0.000105512,1.7080266,0.025473,7.91,1.65667875,22,2.7,24.82383578,Na
DD9_FDSW220008396-1r,0.004623444,0.1285722,0.000066894,1.741551,0.028539875,8.1,1.65101875,23,2.5,18.59519975,11.8
DD11_FDSW220008398-1r,0.004216716,0.0459585,0.000051447,2.2527981,0.011058688,7.66,2.10947875,21,2.5,33.14798634,Na
DD13_FDSW220008400-2r,0.00572742,0.0459585,0.000082341,2.1689871,0.011365375,7.96,1.79817875,22,3.8,37.65915769,10.14
DD15_FDSW220008402-2r,0.007935372,0.0746937,0.000066894,2.1857493,0.01443225,7.9,1.63969875,23,2.8,31.88679245,8.94
DY2_FDME210438600-1b,0.000962892,0.0351828,0.000036,0.9621087,0.0230195,8.41,1.63403875,23,1.3,20.30842745,9.38
DY3_FDME210438601-1r,0.000962892,0.0603261,5.92E-05,1.1297307,0.0181125,8.42,1.09633875,23,1.7,19.781913,Na
DY6_FDME210438604-1r,0.001195308,0.0603261,5.92E-05,1.1632551,0.007685125,8.33,1.24915875,24,1.9,20.75831743,7.8
DY7_FDME210438605-1r,0.001543932,0.0746937,7.46E-05,1.0794441,0.004924938,8.41,1.56045875,23,1.2,19.91365951,Na
DY10_FDME210438608-1r,0.001195308,0.0854694,7.46E-05,1.1632551,0.007991813,8.37,1.52083875,25,1.1,19.62573099,8.07
DY11_FDME210438609-1r,0.000962892,0.0531423,4.37E-05,1.3141149,0.006458375,8.35,1.29443875,25,1.8,21.10192289,Na
DY13_FDME210438611-1b,0.000672372,0.0531423,0.000051447,1.4230692,0.00216475,8.31,1.33405875,23,1.9,20.03395586,10.97
DY15_FDME210438613-1r,0.000904788,0.0926532,4.37E-05,1.4482125,0.010138625,8.24,1.46423875,24,1.4,21.52475448,6.58
LYG1_FDME210455382-1r,0.002357388,0.0315909,7.46E-05,1.490118,0.022712813,8.62,1.58309875,27,1.9,28.98844364,10.16
LYG3_FDME210455384-1r,0.008109684,0.0459585,7.46E-05,1.6158345,0.007685125,8.77,1.99061875,27,2,34.50311054,Na
LYG5_FDME210455386-1r,0.003170844,0.0315909,0.000066894,1.7918376,0.011672063,8.8,1.75289875,27,1.6,32.1114588,13.19
LYG6_FDME210455387-1r,0.007644852,0.0387747,0.000066894,1.4230692,0.017499125,8.62,2.27927875,27,3.4,29.50642887,Na
LYG7_FDME210455388-1r,0.005959836,0.0387747,0.000128682,1.9343163,0.015045625,8.63,2.06985875,26,2.6,32.81322776,23.97
LYG11_FDME210455392-2r,0.003345156,0.0423666,0.000036,1.7164077,0.013512188,8.77,2.16607875,27,3.4,39.97139492,Na
LYG13_FDME210455394-1a,0.003577572,0.0495504,0.000144129,1.8002187,0.022099438,8.7,1.67931875,29,2.5,29.52078164,17.51
LYG15_FDME210455396-1a,0.003577572,0.0495504,9.01E-05,1.9510785,0.017499125,8.63,2.05853875,29,2.9,35.35898453,14.87
NB1_FDME210455352-1r,0.004216716,0.0387747,0.000082341,1.6158345,0.001244688,8.02,2.45473875,22,5,44.83862363,16.91
NB2_FDME210455353-1r,0.004158612,0.0423666,0.000244535,1.3727826,0.001858063,8,2.59057875,22,5.6,47.97041313,Na
NB4_FDME210455355-1r,0.002996532,0.0423666,7.46E-05,1.322496,0.002778125,7.98,2.72075875,23,5.6,49.37154828,5
NB6_FDME210455357-1r,0.003228948,0.0495504,0.000082341,1.1045874,0.005231625,8.06,2.71509875,22,5.4,47.14336726,Na
NB7_FDME210455358-1r,0.003461364,0.0603261,7.46E-05,1.2051606,0.004004875,8.04,2.50567875,24,4.9,43.65175333,9
NB11_FDME210455362-1b,0.003170844,0.0459585,0.000066894,1.2470661,0.010445313,8.12,2.55661875,24,4.2,42.11555556,Na
NB12_FDME210455363-1r,0.003228948,0.0675099,0.000097788,1.3644015,0.005845,8.13,2.24531875,23,4.1,40.93970757,13
NB15_FDME210455366-1r,0.00340326,0.0459585,0.000120959,1.2722094,0.001858063,8.17,2.36417875,22,4.1,39.38972442,15
SY1_FDME210455397-2a,0.002880324,0.0423666,7.46E-05,1.406307,0.00461825,8.85,1.06803875,27,1.5,14.18063244,13.94 
SY3_FDME210455399-2a,0.009039348,0.0567342,0.000221364,1.4314503,0.005538313,8.61,1.57177875,26,1.9,20.81205312,Na
SY7_FDME210455403-2a,0.012525588,0.0531423,0.000105512,1.8002187,0.011058688,8.67,1.28877875,25,1.8,20.15962164,17.48 
SY9_FDME210455405-2a,0.004972068,0.0351828,7.46E-05,1.7918376,0.016272375,8.75,1.28311875,26,2,20.24478162,Na
SY11_FDME210455407-1r,0.003519468,0.0423666,0.000066894,1.8924108,0.01933925,8.3,1.22651875,26,2,20.93199183,19.42 
SY12_FDME210455408-1r,0.00485586,0.0459585,0.00019047,1.4314503,0.008911875,8.75,1.35669875,25,1.9,20.55104875,Na
SY13_FDME210455409-2a,0.009039348,0.0782856,7.46E-05,2.0516517,0.00461825,8.63,1.40197875,24,1.8,22.20467467,20.28 
SY15_FDME210455411-2a,0.011654028,0.063918,0.000066894,2.6467098,0.041727438,8.58,1.66233875,24,2.2,22.16756845,24.76 
ST1_FDME220007465-1r,0.007354332,0.0315909,0.000198194,2.0013651,0.060435375,8.04,2.65849875,22,5.6,46.36990468,10.52 
ST3_L1,0.013106628,0.0495504,0.000229088,1.4984991,0.02669975,8.06,2.75471875,23,5.7,51.04738662,Na
ST7_FDME220007471-1r,0.012525588,0.0387747,0.00019047,1.8840297,0.010445313,7.56,2.59057875,22,5.2,51.63917736,15.23 
ST9_L1,0.011479716,0.0423666,0.000151853,1.6242156,0.074236313,7.73,2.77735875,23,5.8,52.45700246,Na
ST10_L1,0.007528644,0.0459585,0.000120959,1.6661211,0.025473,7.99,2.29059875,19,3.4,39.37105361,9.53 
ST12_L1,0.007238124,0.0423666,0.000128682,1.4649747,0.028539875,7.84,2.16607875,19,3,39.00359066,Na
ST13_L1,0.007528644,0.0603261,0.000144129,1.8588864,0.017805813,7.86,2.41511875,21,3.8,41.71917192,17.00 
ST15_L1,0.007935372,0.0387747,0.000105512,0.8112489,0.024859625,8,2.13777875,22,2.7,36.09996352,19.71 
WZ1_L1,0.003345156,0.0531423,0.000082341,1.3057338,0.00461825,7.85,2.77169875,31,4.4,41.48614827,6.83 
WZ3_L1,0.003577572,0.0675099,7.46E-05,1.0459197,0.008911875,7.84,2.30757875,31,4.4,37.3580143,Na
WZ5_L1,0.002299284,0.0459585,0.000066894,1.0207764,0.007378438,8.49,2.84527875,31,5.5,47.01195219,6.61 
WZ7_FDME210455463-1r,0.00311274,0.0531423,0.000082341,1.3141149,0.005231625,7.82,2.65849875,29,4.6,33.27209099,Na
WZ10_L1,0.004913964,0.0459585,0.000066894,1.1297307,0.003084813,7.84,2.61321875,29,5.5,48.24139557,8.59 
WZ11_L1,0.004681548,0.0423666,0.000082341,1.4984991,0.00461825,7.78,2.66415875,25,4.6,35.78881094,Na
WZ14_L1,0.007702956,0.0423666,0.000120959,1.406307,0.004311563,7.84,2.73773875,25,5,46.0040051,6.16 
WZ15_FDME210455471-1r,0.00224118,0.0423666,7.46E-05,1.1213496,0.004004875,7.73,2.72641875,23,5.1,44.94540663,7.98 
XM2_FDME220007436-1r,0.009852804,0.0387747,0.000151853,1.1381118,0.030686688,7.86,2.79999875,20,5.1,39.9123225,20.40 
XM4_FDME220007438-1r,0.01647666,0.0531423,0.000175023,1.6661211,0.015659,7.69,2.94715875,20,7.9,47.64524648,Na
XM6_FDME220007440-1r,0.014559228,0.1070208,0.000175023,1.1883984,0.017499125,7.83,2.69245875,21,8.5,49.31818182,31.93 
XM8_FDME220007442-1r,0.018742716,0.0351828,0.000113235,1.5655479,0.015045625,7.9,2.63585875,21,7.9,34.08114058,Na
XM10_FDME220007444-1r,0.020369628,0.0567342,0.000128682,0.7777245,0.017499125,7.87,2.86791875,19,7.8,31.31844535,21.56 
XM12_FDME220007446-1r,0.013048524,0.0531423,0.000136406,1.5152613,0.017499125,7.6,2.94149875,20,8,44.20798826,Na
XM14_FDME220007448-1r,0.014094396,0.0567342,0.000144129,1.2470661,0.01688575,7.66,2.65849875,20,7.2,31.24868615,20.67 
XM15_FDME220007449-1r,0.014501124,0.0675099,0.000136406,0.6101025,0.0181125,7.55,2.53963875,21,8.5,44.1456524,25.65 
YC1_FDME220007405-1r,0.005262588,0.0315909,0.000051447,1.3811637,0.005538313,8.06,1.30575875,24,2.9,29.41563185,15.11
YC3_FDME220007407-1r,0.003577572,0.0459585,0.000051447,1.1129685,0.0033915,8.13,1.22085875,23,2.8,26.67849977,Na
YC5_FDME220007409-1r,0.005553108,0.0315909,4.37E-05,1.4649747,0.00461825,7.96,1.50951875,24,3.3,33.73595938,16.52
YC7_FDME220007411-1a,0.006192252,0.0603261,0.000066894,1.3392582,0.022099438,7.98,1.59441875,24,3.2,28.19226912,Na
YC9_FDME220007413-1r,0.007121916,0.0423666,5.92E-05,1.3895448,0.018725875,8.01,1.75855875,25,3.8,33.53242321,19.59
YC11_FDME220007415-1r,0.006134148,0.0351828,0.000051447,1.2051606,0.005845,7.94,1.54347875,25,3.9,33.8435505,Na
YC13_FDME220007417-1r,0.006657084,0.0459585,7.46E-05,1.2219228,0.005538313,8.22,1.63403875,24,3.6,32.98380879,14.34
YC15_FDME220007419-1r,0.002996532,0.0423666,0.000051447,1.5906912,0.002778125,8.22,1.48121875,23,3.8,32.21851478,13.81
ZH1_FDSW220008784-1r,0.00601794,0.0531423,0.000097788,1.490118,0.005231625,7.59,1.59441875,24,2.9,50.05148367,11.52
ZH3_FDSW220008786-1r,0.006773292,0.0603261,0.000113235,1.8840297,0.009218563,7.96,2.14343875,22,4,58.58585859,Na
ZH5_FDSW220008788-1r,0.006424668,0.0423666,0.000082341,2.0684139,0.005845,7.54,1.69063875,22,2.9,50.78020048,13.21
ZH7_FDSW220008790-1r,0.007238124,0.0423666,0.000097788,1.9678407,0.003698188,7.8,2.08683875,23,3.7,53.40678458,Na
ZH9_FDSW220008792-2r,0.007528644,0.0387747,9.01E-05,1.8672675,0.005538313,7.85,2.30757875,23,3.6,55.44952285,18.79
ZH11_FDSW220008794-2r,0.006540876,0.0675099,9.01E-05,1.909173,0.004004875,7.71,2.21701875,22,3,59.8695622,Na
ZH13_FDSW220008796-2r,0.007528644,0.0423666,0.000097788,1.741551,0.004924938,7.69,2.19437875,25,3,52.78471289,11.32
ZH15_FDSW220008798-2r,0.005088276,0.0603261,0.000113235,1.406307,0.003698188,7.8,2.03023875,23,3.1,50.10283028,15.23
CXD_1412_FDSW210423229-1r,0.005071963,0.029431776,0.00021923,1.548786235,0.019704429,8.34,2.216776438,13,2.22,52.82741738,19.6
CXD_1414_FDSW210423231-1r,0.00560975,0.004351897,0.00044226,1.724789389,0.020405888,8.16,2.39221745,12,3.14,62.02531646,17.9
CXD_1604_FDSW210423236-1r,0.001054389,0.029516347,0.000608955,1.180017721,0.017499011,8.18,3.450522913,25,4.52,41.44177911,18.6
CXD_1609_FDSW210423241-1r,0.003436331,0.063040757,0.000273399,1.30573426,0.014125468,7.96,2.827990288,25,2.67,53.74874624,19
CXD_1610_FDSW210423242-1r,0.003643457,0.054659655,0.000514311,1.724789389,0.011058611,8.11,3.495798013,26,4.69,42.24318658,19.1
CXD_1611_FDSW210423243-1r,0.00069192,0.029516347,0.000514311,1.607453953,0.021485926,8.36,2.307326638,25,2.31,56.61628215,18.2
CXD_1612_FDSW210423244-1r,0.002141797,0.029516347,0.000488499,1.657740568,0.015658897,8.1,3.603326375,24,4.54,46.46645215,19.3
CXD_1613_FDSW210423245-1r,0.001572203,0.046278552,0.000471291,1.473356311,0.019952497,8.16,3.34299455,24,3.11,61.74174997,18.9
